domain,number_dots,frequency_data_us,Higher > median (excl. zeros),Wilson score,Wilson score cat,local_national_international
tytnetwork.com,1,1,FALSE,-0.9189,Left,national
colorlines.com,1,3,FALSE,-0.8871,Left,national
progressive.org,1,6,FALSE,-0.8814,Left,national
sourcewatch.org,1,15,TRUE,-0.8738,Left,national
dissentmagazine.org,1,2,FALSE,-0.857,Left,national
chicagoreporter.com,1,1,FALSE,-0.8419,Left,local
splinternews.com,1,1760,TRUE,-0.8336,Left,national
jacksonfreepress.com,1,5,FALSE,-0.8329,Left,local
portlandmercury.com,1,52,TRUE,-0.8211,Left,local
msmagazine.com,1,2,FALSE,-0.8201,Left,national
blavity.com,1,50,TRUE,-0.8179,Left,national
jacobinmag.com,1,69,TRUE,-0.803,Left,national
bostonreview.net,1,1,FALSE,-0.8007,Left,national
dotnews.com,1,4,FALSE,-0.7934,Left,local
thevillager.com,1,10,TRUE,-0.7859,Left,local
shareblue.com,1,29,TRUE,-0.7856,Left,national
newsone.com,1,190,TRUE,-0.7838,Left,national
isthmus.com,1,48,TRUE,-0.7832,Left,local
metafilter.com,1,118,TRUE,-0.7785,Left,national
thebaffler.com,1,6,FALSE,-0.7773,Left,national
inthesetimes.com,1,13,TRUE,-0.7717,Left,national
advocate.com,1,170,TRUE,-0.7671,Left,national
thestranger.com,1,94,TRUE,-0.7594,Left,local
harpers.org,1,19,TRUE,-0.756,Left,national
villagevoice.com,1,21,TRUE,-0.7541,Left,national
blackamericaweb.com,1,19,TRUE,-0.7532,Left,national
gothamgazette.com,1,3,FALSE,-0.7524,Left,local
citypaper.com,1,1,FALSE,-0.752,Left,local
bipartisanreport.com,1,77,TRUE,-0.7469,Left,national
democracynow.org,1,599,TRUE,-0.744,Left,national
stlamerican.com,1,1,FALSE,-0.7399,Left,local
truth-out.org,1,1,FALSE,-0.7375,Left,national
poll.qu.edu,2,87,TRUE,-0.7373,Left,national
theroot.com,1,2255,TRUE,-0.7344,Left,national
themarshallproject.org,1,9,FALSE,-0.7337,Left,national
palmerreport.com,1,621,TRUE,-0.7334,Left,national
prospect.org,1,13,TRUE,-0.7318,Left,national
thenation.com,1,895,TRUE,-0.7298,Left,national
sfbayview.com,1,4,FALSE,-0.7262,Left,local
sacurrent.com,1,8,FALSE,-0.7248,Left,local
mediamatters.org,1,45,TRUE,-0.7221,Left,national
eugeneweekly.com,1,4,FALSE,-0.7197,Left,local
thinkprogress.org,1,141,TRUE,-0.7193,Left,national
magnumphotos.com,1,34,TRUE,-0.7156,Left,national
chicagoreader.com,1,22,TRUE,-0.7109,Left,local
politicususa.com,1,79,TRUE,-0.7081,Left,national
atlantablackstar.com,1,93,TRUE,-0.7064,Left,local
therealnews.com,1,7,FALSE,-0.7059,Left,national
dailykos.com,1,11357,TRUE,-0.7052,Left,national
crooksandliars.com,1,504,TRUE,-0.7006,Left,national
motherjones.com,1,786,TRUE,-0.6966,Left,national
washingtoncitypaper.com,1,26,TRUE,-0.6925,Left,local
universalhub.com,1,56,TRUE,-0.6899,Left,local
splcenter.org,1,75,TRUE,-0.6753,Left,national
